date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2014-09-04,0.517886111111111,1.0,0.23231666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-09-11,0.5193944444444444,1.0,0.24136666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-09-18,0.5207833333333333,1.0,0.2497,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-09-25,0.5194833333333333,1.0,0.2419,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-10-02,0.5182305555555555,1.0,0.23438333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-10-09,0.5163972222222222,1.0,0.22338333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-10-16,0.5135277777777778,1.0,0.2061666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-10-23,0.5150638888888889,1.0,0.21538333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-10-30,0.5161777777777777,1.0,0.22206666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-11-06,0.5171444444444444,1.0,0.22786666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-11-13,0.5167416666666667,1.0,0.22545,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-11-20,0.5166277777777778,1.0,0.22476666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-11-27,0.515311111111111,1.0,0.21686666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-12-04,0.5154055555555556,1.0,0.21743333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-12-11,0.5146888888888889,1.0,0.2131333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-12-18,0.5147638888888889,1.0,0.21358333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2014-12-25,0.5159444444444444,1.0,0.22066666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-01-01,0.4314111111111111,0.5,0.21346666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-01-08,0.42871388888888884,0.5,0.19728333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-01-15,0.5085388888888889,1.0,0.17623333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-01-22,0.5101666666666667,1.0,0.18600000000000003,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-01-29,0.5086638888888889,1.0,0.17698333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-02-05,0.5091944444444444,1.0,0.18016666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-02-12,0.5121916666666666,1.0,0.19815000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-02-19,0.5138166666666666,1.0,0.2079,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-02-26,0.5126833333333333,1.0,0.20109999999999997,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-03-05,0.5137694444444444,1.0,0.20761666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-03-12,0.5137611111111111,1.0,0.20756666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-03-19,0.5116416666666667,1.0,0.19485,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-03-26,0.5114222222222222,1.0,0.19353333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-04-02,0.5101083333333333,1.0,0.18565,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-04-09,0.5107111111111111,1.0,0.18926666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-04-16,0.5098916666666666,1.0,0.18435,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-04-23,0.510775,1.0,0.18964999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-04-30,0.5121027777777778,1.0,0.19761666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-05-07,0.514411111111111,1.0,0.21146666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-05-14,0.5148277777777778,1.0,0.21396666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-05-21,0.5145972222222222,1.0,0.21258333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-05-28,0.5138027777777777,1.0,0.20781666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-06-04,0.5162666666666667,1.0,0.2226,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-06-11,0.5178166666666666,1.0,0.2319,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-06-18,0.5164333333333333,1.0,0.22360000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-06-25,0.51735,1.0,0.2291,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-07-02,0.5170611111111111,1.0,0.2273666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-07-09,0.5154305555555555,1.0,0.21758333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-07-16,0.5165027777777778,1.0,0.22401666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-07-23,0.5155527777777777,1.0,0.2183166666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-07-30,0.5150444444444444,1.0,0.2152666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-08-06,0.5144694444444444,1.0,0.21181666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-08-13,0.5133944444444444,1.0,0.20536666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-08-20,0.5125555555555555,1.0,0.20033333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-08-27,0.5133638888888888,1.0,0.20518333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-09-03,0.5134888888888889,1.0,0.20593333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-09-10,0.5139027777777777,1.0,0.20841666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-09-17,0.5000277777777777,0.9166666666666667,0.2085,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-09-24,0.5130333333333333,1.0,0.20320000000000002,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",China Devaluation,good
2015-10-01,0.5062277777777777,0.9666666666666667,0.19569999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-10-08,0.5122749999999999,1.0,0.19865,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-10-15,0.5112249999999999,1.0,0.19235,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-10-22,0.5115472222222222,1.0,0.19428333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-10-29,0.5131527777777778,1.0,0.20391666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-11-05,0.5147055555555555,1.0,0.2132333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-11-12,0.5156888888888889,1.0,0.21913333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-11-19,0.5147361111111111,1.0,0.21341666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-11-26,0.5141777777777777,1.0,0.21006666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-12-03,0.5144555555555556,1.0,0.21173333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-12-10,0.5132305555555555,1.0,0.20438333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-12-17,0.5347527777777777,1.0,0.20851666666666668,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-12-24,0.5238277777777778,0.9333333333333333,0.20963333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2015-12-31,0.5188222222222222,0.9,0.21293333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-01-07,0.5167916666666666,0.9,0.20074999999999998,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-01-14,0.5236,0.95,0.1916,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-01-21,0.530811111111111,1.0,0.18486666666666665,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-01-28,0.5300305555555556,1.0,0.18018333333333333,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-02-04,0.5278972222222221,1.0,0.16738333333333333,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-02-11,0.5227444444444443,1.0,0.13646666666666665,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-02-18,0.5257388888888889,1.0,0.15443333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-02-25,0.5241222222222222,1.0,0.14473333333333335,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-03-03,0.5169583333333333,0.9333333333333333,0.16841666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-03-10,0.5294805555555555,1.0,0.1768833333333333,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-03-17,0.5291194444444444,1.0,0.17471666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-03-24,0.5290055555555555,1.0,0.17403333333333335,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-03-31,0.5128833333333334,0.9166666666666667,0.16063333333333332,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-04-07,0.5187999999999999,0.9666666666666667,0.14613333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-04-14,0.5128277777777778,0.9166666666666667,0.16030000000000003,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-04-21,0.5062749999999999,0.8666666666666666,0.17098333333333335,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-04-28,0.5087388888888889,0.8833333333333333,0.1691,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-05-05,0.5150888888888888,0.9333333333333333,0.15719999999999998,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-05-12,0.5176166666666666,0.95,0.1557,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-05-19,0.5283916666666666,1.0,0.17035,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-05-26,0.5169416666666666,0.9333333333333333,0.16831666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-06-02,0.5167305555555555,0.9333333333333333,0.16705,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-06-09,0.5240111111111111,1.0,0.14406666666666665,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-06-16,0.5150888888888888,0.9666666666666668,0.12386666666666668,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-06-23,0.5245277777777777,1.0,0.14716666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-06-30,0.5176555555555555,1.0,0.10593333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-07-07,0.5150277777777778,1.0,0.09016666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-07-14,0.5184333333333333,1.0,0.11059999999999999,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-07-21,0.5196388888888889,1.0,0.11783333333333335,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-07-28,0.5188888888888888,1.0,0.11333333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-08-04,0.5124777777777777,0.9666666666666668,0.1082,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-08-11,0.5199999999999999,1.0,0.12,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-08-18,0.505561111111111,0.9166666666666665,0.11669999999999998,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-08-25,0.5202388888888888,1.0,0.12143333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-09-01,0.5205777777777777,1.0,0.12346666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-09-08,0.5206333333333333,1.0,0.12380000000000001,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-09-15,0.5120111111111111,0.9333333333333333,0.13873333333333332,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-09-22,0.48397222222222214,0.7666666666666666,0.13716666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-09-29,0.5035888888888889,0.9,0.12153333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-10-06,0.5220722222222222,0.9833333333333333,0.1491,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-10-13,0.4947277777777777,0.8166666666666667,0.1517,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-10-20,0.5082,0.9000000000000001,0.1492,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-10-27,0.48832222222222216,0.7666666666666666,0.16326666666666664,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-11-03,0.5259055555555555,1.0,0.15543333333333334,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-11-10,0.5309194444444444,1.0,0.18551666666666666,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-11-17,0.533811111111111,1.0,0.20286666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-11-24,0.5352388888888888,1.0,0.21143333333333333,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-12-01,0.5252555555555555,0.9333333333333333,0.21819999999999998,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-12-08,0.5273611111111111,0.95,0.21416666666666664,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-12-15,0.5594972222222222,1.0,0.23198333333333335,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-12-22,0.5341722222222222,0.8499999999999999,0.2300333333333333,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2016-12-29,0.5222472222222222,0.7833333333333333,0.22515,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-01-05,0.5372055555555555,0.8833333333333333,0.2149,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-01-12,0.528461111111111,0.8333333333333333,0.21243333333333334,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-01-19,0.5352,0.8666666666666666,0.21953333333333333,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-01-26,0.5220583333333333,0.7833333333333334,0.22401666666666667,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-02-02,0.5325472222222222,0.8499999999999999,0.22028333333333336,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-02-09,0.5452527777777778,0.9333333333333333,0.21318333333333336,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-02-16,0.54365,0.9166666666666667,0.22023333333333336,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-02-23,0.5397361111111111,0.9,0.21341666666666667,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-03-02,0.557375,1.0,0.21925000000000003,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-03-09,0.5443611111111111,0.9166666666666667,0.2245,0.5,0.5,0.625,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-03-16,0.5780083333333333,1.0,0.21805,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-03-23,0.5761666666666666,1.0,0.207,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-03-30,0.5760861111111111,1.0,0.20651666666666668,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-04-06,0.5746722222222221,1.0,0.1980333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-04-13,0.5731888888888889,1.0,0.18913333333333335,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-04-20,0.5728805555555555,1.0,0.18728333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-04-27,0.5737055555555556,1.0,0.19223333333333334,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-05-04,0.5743083333333333,1.0,0.19585,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-05-11,0.5748444444444444,1.0,0.19906666666666664,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-05-18,0.5724666666666667,1.0,0.1848,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-05-25,0.572375,1.0,0.18425,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-06-01,0.5716416666666666,1.0,0.17984999999999998,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-06-08,0.5709861111111111,1.0,0.1759166666666667,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-06-15,0.5914611111111111,1.0,0.17376666666666665,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-06-22,0.5886444444444444,0.9833333333333334,0.17353333333333332,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-06-29,0.59265,1.0,0.18089999999999998,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-07-06,0.5942138888888889,1.0,0.19028333333333333,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-07-13,0.593875,1.0,0.18825,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-07-20,0.5925805555555556,1.0,0.18048333333333333,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-07-27,0.5929277777777778,1.0,0.18256666666666665,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-08-03,0.5922277777777777,1.0,0.17836666666666667,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-08-10,0.5919833333333333,1.0,0.17689999999999997,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-08-17,0.5918861111111111,1.0,0.17631666666666668,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-08-24,0.5918,1.0,0.17579999999999998,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-08-31,0.5907972222222222,1.0,0.16978333333333331,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-09-07,0.5888444444444444,1.0,0.15806666666666666,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-09-14,0.5915083333333333,1.0,0.17405,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-09-21,0.5928222222222223,1.0,0.1819333333333333,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-09-28,0.5930305555555556,1.0,0.18318333333333334,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-10-05,0.5936444444444444,1.0,0.18686666666666665,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-10-12,0.5933611111111111,1.0,0.18516666666666667,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-10-19,0.5934555555555555,1.0,0.18573333333333333,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-10-26,0.5949777777777777,1.0,0.19486666666666666,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-11-02,0.5935611111111111,1.0,0.18636666666666668,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-11-09,0.5928333333333333,1.0,0.18200000000000002,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-11-16,0.5933333333333334,1.0,0.18500000000000003,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-11-23,0.5928833333333333,1.0,0.1823,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-11-30,0.5938611111111111,1.0,0.18816666666666668,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-12-07,0.5933527777777777,1.0,0.18511666666666668,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2017-12-14,0.6140194444444445,1.0,0.18411666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2017-12-21,0.6100305555555555,0.9666666666666668,0.19351666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2017-12-28,0.6147805555555556,1.0,0.18868333333333331,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-01-04,0.6149722222222221,0.9999999999999998,0.18983333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-01-11,0.616075,1.0,0.19645,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-01-18,0.6170416666666667,1.0,0.20225,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-01-25,0.6118833333333332,0.9666666666666663,0.20463333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-02-01,0.6193583333333333,1.0,0.21614999999999998,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-02-08,0.62,1.0,0.22,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Volmageddon,good
2018-02-15,0.6206833333333334,1.0,0.2241,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-02-22,0.6206805555555556,1.0,0.22408333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-03-01,0.6193611111111111,1.0,0.21616666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-03-08,0.6086194444444445,0.9333333333333333,0.21838333333333335,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-03-15,0.6186916666666666,1.0,0.21214999999999998,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-03-22,0.6133500000000001,0.9666666666666668,0.21343333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,good
2018-03-29,0.5843055555555555,0.7999999999999998,0.2058333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,good
2018-04-05,0.6061138888888888,0.9249999999999999,0.21168333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-04-12,0.6075527777777778,0.9333333333333333,0.21198333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-04-19,0.6153777777777778,0.975,0.21726666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-04-26,0.6208694444444445,1.0,0.22521666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-05-03,0.6159444444444445,0.9750000000000002,0.22066666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-05-10,0.6206083333333333,1.0,0.22365,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-05-17,0.6220833333333333,1.0,0.2325,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-05-24,0.6203833333333333,1.0,0.22229999999999997,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-05-31,0.6159194444444445,0.9874999999999999,0.20801666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-06-07,0.6193666666666666,1.0,0.21620000000000003,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-06-14,0.6199027777777778,1.0,0.21941666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-06-21,0.6191333333333333,1.0,0.2148,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-06-28,0.6168638888888889,0.9916666666666665,0.20951666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
