date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,private_credit,interpretation,crisis_event,data_quality,momentum_1w,momentum_4w,trend_direction,mac_status,is_deteriorating
2009-01-12,0.40123809523809517,0.0,1.0,0.5,0.13866666666666655,0.5,0.5,0.38,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair,0.03923809523809518,0.01980952380952372,stable,STRETCHED,False
2009-01-19,0.39995238095238084,0.0,1.0,0.5,0.12966666666666668,0.5,0.5,0.38,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair,-0.0012857142857143344,-0.007380952380952377,stable,STRETCHED,False
2009-01-26,0.40195238095238084,0.0,1.0,0.5,0.14366666666666675,0.5,0.5,0.38,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair,0.0020000000000000018,-0.0085238095238096,stable,STRETCHED,False
2009-02-02,0.28133333333333327,0.0,1.0,0.5,0.14933333333333323,0.0,0.5,0.38,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair,-0.12061904761904757,-0.08066666666666672,declining,CRITICAL,True
2009-02-09,0.2902857142857142,0.0,1.0,0.5,0.212,0.0,0.5,0.38,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair,0.008952380952380934,-0.11095238095238097,rapidly_declining,CRITICAL,True
2009-02-16,0.41509523809523796,0.0,1.0,0.5,0.23566666666666666,0.5,0.5,0.38,"THIN - Limited buffer, elevated transmission risk",Lehman Brothers / Global Financial Crisis Peak,fair,0.12480952380952376,0.015142857142857125,stable,STRETCHED,False
2009-02-23,0.38142857142857145,0.0,1.0,0.5,0.0,0.5,0.5,0.38,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair,-0.03366666666666651,-0.02052380952380939,stable,STRETCHED,False
2009-03-02,0.25999999999999995,0.0,1.0,0.5,0.0,0.0,0.5,0.38,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair,-0.1214285714285715,-0.021333333333333315,stable,CRITICAL,False
2009-03-09,0.2615238095238095,0.0,1.0,0.5,0.010666666666666677,0.0,0.5,0.38,"STRETCHED - High transmission risk, monitor closely",Lehman Brothers / Global Financial Crisis Peak,fair,0.0015238095238095384,-0.02876190476190471,stable,CRITICAL,False
2009-03-16,0.4112380952380952,0.0,1.0,0.5,0.2086666666666666,0.5,0.5,0.38,"THIN - Limited buffer, elevated transmission risk",,fair,0.1497142857142857,-0.0038571428571427813,stable,STRETCHED,False
2009-03-23,0.4136666666666666,0.0,1.0,0.5,0.22566666666666677,0.5,0.5,0.38,"THIN - Limited buffer, elevated transmission risk",,fair,0.0024285714285714466,0.03223809523809518,stable,STRETCHED,False
2009-03-30,0.4026666666666666,0.0,1.0,0.5,0.1486666666666667,0.5,0.5,0.38,"THIN - Limited buffer, elevated transmission risk",,fair,-0.01100000000000001,0.14266666666666666,improving,STRETCHED,False
2009-04-06,0.3574761904761905,0.0,1.0,0.5,0.30233333333333334,0.0,0.5,0.41,"STRETCHED - High transmission risk, monitor closely",,fair,-0.045190476190476114,0.09595238095238101,improving,STRETCHED,False
2009-04-13,0.47376190476190466,0.0,1.0,0.5,0.40633333333333327,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.11628571428571416,0.06252380952380948,improving,STRETCHED,False
2009-04-20,0.4672380952380952,0.0,1.0,0.5,0.3606666666666667,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,-0.006523809523809487,0.05357142857142855,improving,STRETCHED,False
2009-04-27,0.4713333333333332,0.0,1.0,0.5,0.3893333333333333,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.004095238095238041,0.0686666666666666,improving,STRETCHED,False
2009-05-04,0.38795238095238094,0.0,1.0,0.5,0.5156666666666666,0.0,0.5,0.41,"STRETCHED - High transmission risk, monitor closely",,fair,-0.08338095238095228,0.030476190476190435,stable,STRETCHED,False
2009-05-11,0.3958571428571428,0.0,1.0,0.5,0.5710000000000001,0.0,0.5,0.41,"STRETCHED - High transmission risk, monitor closely",,fair,0.007904761904761859,-0.07790476190476187,declining,STRETCHED,True
2009-05-18,0.5098095238095238,0.0,1.0,0.5,0.6586666666666667,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.11395238095238103,0.04257142857142865,stable,CAUTIOUS,False
2009-05-25,0.5041428571428571,0.04,1.0,0.5,0.579,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,-0.005666666666666709,0.0328095238095239,stable,CAUTIOUS,False
2009-06-01,0.4093333333333333,0.0,1.0,0.5,0.6653333333333333,0.0,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,-0.09480952380952379,0.02138095238095239,stable,STRETCHED,False
2009-06-08,0.422047619047619,0.08,1.0,0.5,0.6743333333333333,0.0,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.012714285714285678,0.02619047619047621,stable,STRETCHED,False
2009-06-15,0.5242380952380952,0.12,1.0,0.5,0.6396666666666667,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.10219047619047616,0.014428571428571346,stable,CAUTIOUS,False
2009-06-22,0.5310952380952381,0.18,1.0,0.5,0.6276666666666666,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.006857142857142895,0.02695238095238095,stable,CAUTIOUS,False
2009-06-29,0.5616666666666666,0.2,1.0,0.5,0.8216666666666665,0.5,0.5,0.41,"THIN - Limited buffer, elevated transmission risk",,fair,0.030571428571428583,0.15233333333333332,improving,CAUTIOUS,False
2009-07-06,0.4585714285714285,0.28,1.0,0.5,0.7,0.0,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10309523809523813,0.036523809523809514,stable,STRETCHED,False
2009-07-13,0.5813809523809523,0.34,1.0,0.5,0.7896666666666667,0.5,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,0.12280952380952381,0.05714285714285716,improving,CAUTIOUS,False
2009-07-20,0.5933333333333333,0.36,1.0,0.5,0.8533333333333334,0.5,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,0.011952380952380937,0.062238095238095203,improving,CAUTIOUS,False
2009-07-27,0.5967619047619047,0.38,1.0,0.5,0.8573333333333333,0.5,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,0.0034285714285714475,0.03509523809523807,stable,CAUTIOUS,False
2009-08-03,0.5278095238095237,0.43999999999999995,1.0,0.5,0.8146666666666667,0.0,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,-0.06895238095238099,0.06923809523809521,improving,CAUTIOUS,False
2009-08-10,0.5333809523809524,0.46,1.0,0.5,0.8336666666666668,0.0,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,0.0055714285714286715,-0.04799999999999993,declining,CAUTIOUS,False
2009-08-17,0.5967142857142856,0.5,1.0,0.5,0.737,0.5,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,0.06333333333333324,0.0033809523809523734,stable,CAUTIOUS,False
2009-08-24,0.6205238095238094,0.575,1.0,0.5,0.8286666666666667,0.5,0.5,0.44,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.023809523809523725,0.02376190476190465,stable,CAUTIOUS,False
2009-08-31,0.6235238095238094,0.625,1.0,0.5,0.7996666666666666,0.5,0.5,0.44,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0030000000000000027,0.09571428571428564,improving,CAUTIOUS,False
2009-09-07,0.5663809523809523,0.7,1.0,0.5,0.8246666666666667,0.0,0.5,0.44,"THIN - Limited buffer, elevated transmission risk",,fair,-0.05714285714285705,0.03299999999999992,stable,CAUTIOUS,False
2009-09-14,0.6516190476190475,0.75,1.0,0.5,0.8713333333333333,0.5,0.5,0.44,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.08523809523809522,0.0549047619047619,improving,COMFORTABLE,False
2009-09-21,0.6399523809523809,0.675,1.0,0.5,0.8646666666666667,0.5,0.5,0.44,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.011666666666666603,0.019428571428571573,stable,CAUTIOUS,False
2009-09-28,0.6396190476190475,0.7,1.0,0.5,0.8373333333333334,0.5,0.5,0.44,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.00033333333333340764,0.016095238095238162,stable,CAUTIOUS,False
2009-10-05,0.5588571428571427,0.625,1.0,0.5,0.772,0.0,0.5,0.5149999999999999,"THIN - Limited buffer, elevated transmission risk",,fair,-0.08076190476190481,-0.007523809523809599,stable,CAUTIOUS,False
2009-10-12,0.6449523809523807,0.6,1.0,0.5,0.8996666666666666,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.086095238095238,-0.006666666666666821,stable,CAUTIOUS,False
2009-10-19,0.6557619047619047,0.625,1.0,0.5,0.9503333333333334,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.010809523809523935,0.015809523809523718,stable,COMFORTABLE,False
2009-10-26,0.6423333333333332,0.625,1.0,0.5,0.8563333333333334,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.013428571428571456,0.002714285714285669,stable,CAUTIOUS,False
2009-11-02,0.5377142857142856,0.575,1.0,0.5,0.6739999999999999,0.0,0.5,0.5149999999999999,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10461904761904761,-0.02114285714285713,stable,CAUTIOUS,False
2009-11-09,0.5764285714285713,0.625,1.0,0.5,0.895,0.0,0.5,0.5149999999999999,"THIN - Limited buffer, elevated transmission risk",,fair,0.0387142857142857,-0.06852380952380943,declining,DETERIORATING,True
2009-11-16,0.649095238095238,0.625,1.0,0.5,0.9036666666666666,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07266666666666666,-0.00666666666666671,stable,CAUTIOUS,False
2009-11-23,0.6537619047619045,0.6,1.0,0.5,0.9613333333333334,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.004666666666666597,0.011428571428571344,stable,COMFORTABLE,False
2009-11-30,0.6413809523809523,0.625,1.0,0.5,0.8496666666666666,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.01238095238095227,0.10366666666666668,improving,CAUTIOUS,False
2009-12-07,0.5742857142857142,0.575,1.0,0.5,0.9299999999999999,0.0,0.5,0.5149999999999999,"THIN - Limited buffer, elevated transmission risk",,fair,-0.0670952380952381,-0.002142857142857113,stable,CAUTIOUS,False
2009-12-14,0.6538095238095236,0.6,1.0,0.5,0.9616666666666667,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07952380952380944,0.004714285714285671,stable,COMFORTABLE,False
2009-12-21,0.6712380952380951,0.7,1.0,0.5,0.9836666666666667,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.01742857142857146,0.017476190476190534,stable,COMFORTABLE,False
2009-12-28,0.6628571428571427,0.625,1.0,0.5,1.0,0.5,0.5,0.5149999999999999,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.008380952380952378,0.021476190476190427,stable,COMFORTABLE,False
2010-01-04,0.6126666666666667,0.7,1.0,0.5,0.9986666666666667,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.05019047619047601,0.038380952380952515,stable,CAUTIOUS,False
2010-01-11,0.5985714285714285,0.6,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.01409523809523816,-0.055238095238095086,declining,DETERIORATING,True
2010-01-18,0.6771428571428572,0.65,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07857142857142863,0.005904761904762079,stable,COMFORTABLE,False
2010-01-25,0.6513809523809524,0.65,1.0,0.5,0.8196666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.025761904761904764,-0.011476190476190307,stable,COMFORTABLE,False
2010-02-01,0.6076666666666666,0.75,1.0,0.5,0.9136666666666666,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.04371428571428582,-0.0050000000000001155,stable,CAUTIOUS,False
2010-02-08,0.5961428571428571,0.8,1.0,0.5,0.7829999999999999,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.011523809523809492,-0.0024285714285714466,stable,CAUTIOUS,False
2010-02-15,0.6784285714285714,0.75,1.0,0.5,0.909,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0822857142857143,0.0012857142857142234,stable,COMFORTABLE,False
2010-02-22,0.695,0.7749999999999999,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.01657142857142857,0.04361904761904756,stable,COMFORTABLE,False
2010-03-01,0.6307142857142857,0.825,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.06428571428571428,0.023047619047619095,stable,CAUTIOUS,False
2010-03-08,0.6414285714285715,0.9,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.010714285714285787,0.045285714285714374,stable,CAUTIOUS,False
2010-03-15,0.7128571428571429,0.9,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0714285714285714,0.034428571428571475,stable,COMFORTABLE,False
2010-03-22,0.6985714285714285,0.8,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.014285714285714346,0.0035714285714285587,stable,COMFORTABLE,False
2010-03-29,0.695,0.7749999999999999,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0035714285714285587,0.06428571428571428,improving,COMFORTABLE,False
2010-04-05,0.6271428571428571,0.8,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.06785714285714284,-0.014285714285714346,stable,CAUTIOUS,False
2010-04-12,0.695,0.7749999999999999,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06785714285714284,-0.017857142857142905,stable,COMFORTABLE,False
2010-04-19,0.6914285714285714,0.75,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0035714285714285587,-0.0071428571428571175,stable,COMFORTABLE,False
2010-04-26,0.6878571428571428,0.725,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0035714285714285587,-0.0071428571428571175,stable,COMFORTABLE,False
2010-05-03,0.6048095238095238,0.65,1.0,0.5,0.9936666666666667,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.08304761904761904,-0.022333333333333316,stable,CAUTIOUS,False
2010-05-10,0.5393333333333333,0.48,1.0,0.5,0.7053333333333334,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.06547619047619047,-0.15566666666666662,rapidly_declining,DETERIORATING,True
2010-05-17,0.5898095238095238,0.4,1.0,0.5,0.6386666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.05047619047619045,-0.10161904761904761,rapidly_declining,DETERIORATING,True
2010-05-24,0.5427619047619048,0.32,1.0,0.5,0.3893333333333333,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.047047619047619005,-0.14509523809523805,rapidly_declining,DETERIORATING,True
2010-05-31,0.5610952380952381,0.24,1.0,0.5,0.5976666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.018333333333333313,-0.043714285714285706,declining,CAUTIOUS,False
2010-06-07,0.42680952380952375,0.16,1.0,0.5,0.44766666666666666,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.13428571428571434,-0.11252380952380958,rapidly_declining,STRETCHED,True
2010-06-14,0.5519999999999999,0.06,1.0,0.5,0.7140000000000001,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.12519047619047619,-0.03780952380952385,declining,CAUTIOUS,False
2010-06-21,0.5839047619047618,0.16,1.0,0.5,0.8373333333333334,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.03190476190476188,0.04114285714285704,stable,CAUTIOUS,False
2010-06-28,0.5814285714285714,0.28,1.0,0.5,0.7,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.0024761904761904097,0.020333333333333314,stable,CAUTIOUS,False
2010-07-05,0.47466666666666657,0.28,1.0,0.5,0.6626666666666666,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.10676190476190484,0.04785714285714282,stable,STRETCHED,False
2010-07-12,0.6003333333333333,0.26,1.0,0.5,0.8523333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.1256666666666667,0.04833333333333334,stable,CAUTIOUS,False
2010-07-19,0.5987142857142856,0.3,1.0,0.5,0.801,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.001619047619047631,0.014809523809523828,stable,CAUTIOUS,False
2010-07-26,0.6198571428571428,0.34,1.0,0.5,0.909,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.02114285714285713,0.03842857142857137,stable,CAUTIOUS,False
2010-08-02,0.5661428571428571,0.43999999999999995,1.0,0.5,0.9329999999999999,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.053714285714285714,0.09147619047619049,improving,CAUTIOUS,False
2010-08-09,0.5740952380952381,0.5,1.0,0.5,0.9286666666666666,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.007952380952381044,-0.02623809523809517,stable,CAUTIOUS,False
2010-08-16,0.6445238095238095,0.625,1.0,0.5,0.7966666666666666,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0704285714285714,0.045809523809523855,stable,CAUTIOUS,False
2010-08-23,0.6609047619047619,0.725,1.0,0.5,0.8113333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.016380952380952385,0.04104761904761911,stable,COMFORTABLE,False
2010-08-30,0.6570952380952381,0.75,1.0,0.5,0.7596666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.003809523809523818,0.090952380952381,improving,COMFORTABLE,False
2010-09-06,0.6137619047619047,0.75,1.0,0.5,0.9563333333333334,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.043333333333333335,0.03966666666666663,stable,CAUTIOUS,False
2010-09-13,0.6892380952380951,0.7749999999999999,1.0,0.5,0.9596666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07547619047619036,0.044714285714285595,stable,COMFORTABLE,False
2010-09-20,0.6949999999999998,0.825,1.0,0.5,0.95,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.005761904761904746,0.034095238095237956,stable,COMFORTABLE,False
2010-09-27,0.6864761904761904,0.8,1.0,0.5,0.9153333333333333,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.008523809523809489,0.029380952380952285,stable,COMFORTABLE,False
2010-10-04,0.5996190476190476,0.725,1.0,0.5,0.8823333333333333,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.08685714285714274,-0.014142857142857124,stable,CAUTIOUS,False
2010-10-11,0.6128571428571429,0.7,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.013238095238095271,-0.07638095238095222,declining,DETERIORATING,True
2010-10-18,0.695,0.7749999999999999,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.08214285714285707,1.1102230246251565e-16,stable,COMFORTABLE,False
2010-10-25,0.6914285714285714,0.75,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0035714285714285587,0.004952380952381041,stable,COMFORTABLE,False
2010-11-01,0.6077142857142857,0.725,1.0,0.5,0.9390000000000001,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.08371428571428574,0.008095238095238044,stable,CAUTIOUS,False
2010-11-08,0.6164285714285714,0.725,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.008714285714285785,0.0035714285714285587,stable,CAUTIOUS,False
2010-11-15,0.6940476190476189,0.7749999999999999,1.0,0.5,0.9933333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07761904761904748,-0.0009523809523810378,stable,COMFORTABLE,False
2010-11-22,0.6985714285714285,0.8,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0045238095238095966,0.0071428571428571175,stable,COMFORTABLE,False
2010-11-29,0.6948571428571427,0.825,1.0,0.5,0.949,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.003714285714285781,0.08714285714285708,improving,COMFORTABLE,False
2010-12-06,0.62,0.75,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.07485714285714273,0.0035714285714285587,stable,CAUTIOUS,False
2010-12-13,0.6914285714285714,0.75,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0714285714285714,-0.002619047619047521,stable,COMFORTABLE,False
2010-12-20,0.6878571428571428,0.725,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0035714285714285587,-0.010714285714285676,stable,COMFORTABLE,False
2010-12-27,0.6878571428571428,0.725,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0,-0.006999999999999895,stable,COMFORTABLE,False
2011-01-03,0.6092857142857143,0.675,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.07857142857142851,-0.010714285714285676,stable,CAUTIOUS,False
2011-01-10,0.62,0.75,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.010714285714285676,-0.0714285714285714,declining,DETERIORATING,True
2011-01-17,0.6914285714285714,0.75,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0714285714285714,0.0035714285714285587,stable,COMFORTABLE,False
2011-01-24,0.695,0.7749999999999999,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0035714285714285587,0.0071428571428571175,stable,COMFORTABLE,False
2011-01-31,0.6914285714285714,0.75,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0035714285714285587,0.08214285714285707,improving,COMFORTABLE,False
2011-02-07,0.62,0.75,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0714285714285714,0.0,stable,CAUTIOUS,False
2011-02-14,0.6807142857142857,0.675,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06071428571428572,-0.010714285714285676,stable,COMFORTABLE,False
2011-02-21,0.6689795918367347,0.6,0.9928571428571429,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.011734693877550995,-0.02602040816326523,stable,COMFORTABLE,False
2011-02-28,0.6878571428571428,0.725,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.018877551020408112,-0.0035714285714285587,stable,COMFORTABLE,False
2011-03-07,0.5984897959183673,0.625,0.9964285714285714,0.5,0.978,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.08936734693877557,-0.021510204081632733,stable,CAUTIOUS,False
2011-03-14,0.661047619047619,0.575,1.0,0.5,0.9623333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.06255782312925173,-0.01966666666666672,stable,COMFORTABLE,False
2011-03-21,0.667095238095238,0.6,1.0,0.5,0.9796666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.006047619047618968,-0.0018843537414967582,stable,COMFORTABLE,False
2011-03-28,0.6735714285714285,0.625,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.006476190476190524,-0.014285714285714346,stable,COMFORTABLE,False
2011-04-04,0.5878571428571429,0.525,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.08571428571428563,-0.010632653061224406,stable,CAUTIOUS,False
2011-04-11,0.5888775510204082,0.55,0.9821428571428572,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,0.0010204081632653184,-0.07217006802721082,declining,DETERIORATING,True
2011-04-18,0.6720408163265306,0.625,0.9892857142857143,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.08316326530612239,0.004945578231292602,stable,COMFORTABLE,False
2011-04-25,0.6679591836734694,0.6,0.9857142857142858,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.004081632653061162,-0.005612244897959084,stable,COMFORTABLE,False
2011-05-02,0.5904081632653061,0.55,0.9928571428571429,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.07755102040816331,0.0025510204081632404,stable,CAUTIOUS,False
2011-05-09,0.5868367346938775,0.525,0.9928571428571429,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,fair,-0.0035714285714285587,-0.0020408163265306367,stable,CAUTIOUS,False
2011-05-16,0.6664285714285714,0.575,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.07959183673469383,-0.0056122448979591955,stable,COMFORTABLE,False
2011-05-23,0.6735714285714285,0.625,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0071428571428571175,0.005612244897959084,stable,COMFORTABLE,False
2011-05-30,0.6735714285714285,0.625,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0,0.08316326530612239,improving,COMFORTABLE,False
2011-06-06,0.6021428571428571,0.625,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0714285714285714,0.015306122448979553,stable,CAUTIOUS,False
2011-06-13,0.6735714285714285,0.625,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,0.0714285714285714,0.0071428571428571175,stable,COMFORTABLE,False
2011-06-20,0.6664285714285714,0.575,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.0071428571428571175,-0.0071428571428571175,stable,COMFORTABLE,False
